fund_name,nif,isin,pdf_url,pdf_path,download_date
"A&G RENTA FIJA CORTO PLAZO, FI",V85405082,ES0156873004,https://www.cnmv.es/webservices/verdocumento/ver?e=6aYVuK2EAGW0ZUED2unhoGFsA8oWqd95ZjkjEP31iYhPhncw1vq%2fMXcb2Ceoe0G6HHTTR6oFnRjK4uNaFVc5nQ%3d%3d,data/dfi_pdfs/ES0156873004.pdf,2026-07-04
"A&P LIFESCIENCE FUND, FI",V06985584,ES0162957007,https://www.cnmv.es/webservices/verdocumento/ver?e=Owz0aEjaGHhL%2bOftZ4BeADLGO8r7Bl%2b3zqMH1pOSunhPhncw1vq%2fMXcb2Ceoe0G6HHTTR6oFnRjK4uNaFVc5nQ%3d%3d,data/dfi_pdfs/ES0162957007.pdf,2026-07-04
ABACO GLOBAL VALUE OPPORTUNITIES FI,V87152088,ES0140074008,https://www.cnmv.es/webservices/verdocumento/ver?e=cHvjvqIhfXhkOVssXjwgIOCb%2bgoLnkBbNtDYtXoFCVZPhncw1vq%2fMXcb2Ceoe0G6HHTTR6oFnRjK4uNaFVc5nQ%3d%3d,data/dfi_pdfs/ES0140074008.pdf,2026-07-04
"ABACO RENTA FIJA MIXTA GLOBAL, FI",V86467461,ES0140072002,https://www.cnmv.es/webservices/verdocumento/ver?e=7NahZnNh%2bjq75y9%2bZYHGxoUJ3w1ZsbVI6yAombXiXXZPhncw1vq%2fMXcb2Ceoe0G6HHTTR6oFnRjK4uNaFVc5nQ%3d%3d,data/dfi_pdfs/ES0140072002.pdf,2026-07-04
"ABACO RENTA FIJA, FI",V06983548,ES0124526007,https://www.cnmv.es/webservices/verdocumento/ver?e=7NahZnNh%2bjq75y9%2bZYHGxvoNBp614BV6noMd6%2bjwfttPhncw1vq%2fMXcb2Ceoe0G6HHTTR6oFnRjK4uNaFVc5nQ%3d%3d,data/dfi_pdfs/ES0124526007.pdf,2026-07-04
"ABANCA AHORRO, FI",V20512356,ES0113691002,https://www.cnmv.es/webservices/verdocumento/ver?e=TY4K7Jwd5vLOJGnrG80xTsxFEONqsHYl%2f5sd6ieFARBPhncw1vq%2fMXcb2Ceoe0G6HHTTR6oFnRjK4uNaFVc5nQ%3d%3d,data/dfi_pdfs/ES0113691002.pdf,2026-07-04
"ABANCA BONOS CORPORATIVOS, FI",V84857739,ES0147597001,https://www.cnmv.es/webservices/verdocumento/ver?e=TY4K7Jwd5vLOJGnrG80xThVPpB%2bv7ZHTNXcdlS5bUCpPhncw1vq%2fMXcb2Ceoe0G6HHTTR6oFnRjK4uNaFVc5nQ%3d%3d,data/dfi_pdfs/ES0147597001.pdf,2026-07-04
"ABANCA FONDEPOSITO, FI",V84564624,ES0106933031,https://www.cnmv.es/webservices/verdocumento/ver?e=TY4K7Jwd5vLOJGnrG80xTpQglNmA%2b5yFdHuZ4svyXJtPhncw1vq%2fMXcb2Ceoe0G6HHTTR6oFnRjK4uNaFVc5nQ%3d%3d,data/dfi_pdfs/ES0106933031.pdf,2026-07-04
"ABANCA GESTION, FI",V86844974,ES0133400004,https://www.cnmv.es/webservices/verdocumento/ver?e=4iE11qX1sTH%2fdp%2fLdlfnyzaQ41X5FIYAsgi463kgMAZPhncw1vq%2fMXcb2Ceoe0G6HHTTR6oFnRjK4uNaFVc5nQ%3d%3d,data/dfi_pdfs/ES0133400004.pdf,2026-07-04
"ABANCA INDICE RENTA VARIABLE EMERGENTE, FI",V05379300,ES0162956009,https://www.cnmv.es/webservices/verdocumento/ver?e=LWi5K2emoSdP6KWmROpQd2e09JJLKUVUoyMTcjfD3fpPhncw1vq%2fMXcb2Ceoe0G6HHTTR6oFnRjK4uNaFVc5nQ%3d%3d,data/dfi_pdfs/ES0162956009.pdf,2026-07-04
